ssyk2012_4	year	daioe_allapps	daioe_stratgames	daioe_videogames	daioe_imgrec	daioe_imgcompr	daioe_imggen	daioe_readcompr	daioe_lngmod	daioe_translat	daioe_speechrec	daioe_genai	pctl_rank_allapps	pctl_rank_stratgames	pctl_rank_videogames	pctl_rank_imgrec	pctl_rank_imgcompr	pctl_rank_imggen	pctl_rank_readcompr	pctl_rank_lngmod	pctl_rank_translat	pctl_rank_speechrec	pctl_rank_genai	ssyk2012_1	ssyk2012_2	ssyk2012_3
1221 Human resource managers, level 1	2012	0.67913872	0.1755226		0.079860218				0.0006280698		0.024553023	0.0006280698	64.419998	58.509998		60.639999				81.440002		81.209999	81.209999	1 Managers	12 Administrative and commercial managers	122 Human resource managers
1221 Human resource managers, level 1	2013	2.8154635	0.18866612	1.0160038	0.11324815				0.0017553591		0.039634828	0.0017553591	19.27	58.75	4.8499999	60.869999				81.440002		81.209999	81.209999	1 Managers	12 Administrative and commercial managers	122 Human resource managers
1221 Human resource managers, level 1	2014	4.6662354	0.20180966	1.6206992	0.14807454			0.0037359402	0.015213524		0.050565671	0.015213524	19.5	58.75	4.8499999	60.869999			78.370003	81.209999		80.970001	81.440002	1 Managers	12 Administrative and commercial managers	122 Human resource managers
1221 Human resource managers, level 1	2015	8.502409	0.21613126	2.2253945	0.18728207		0.029376814	0.0062778434	0.027548438	0.003924096	0.26972416	0.094965778	28.719999	58.75	4.8499999	60.639999		78.839996	78.129997	81.209999	83.330002	81.209999	78.839996	1 Managers	12 Administrative and commercial managers	122 Human resource managers
1221 Human resource managers, level 1	2016	13.954121	0.2683259	2.3971431	0.19141091	0.052437924	0.38048366	0.16439444	0.045790635	0.011118557	0.30547696	0.62424636	54.959999	58.509998	4.6100001	60.639999	71.75	78.839996	78.129997	81.440002	83.330002	80.970001	78.610001	1 Managers	12 Administrative and commercial managers	122 Human resource managers
1221 Human resource managers, level 1	2017	14.545165	0.27011058	2.4126461	0.21315038	0.072348125	0.38053763	0.16888699	0.049014945	0.016055824	0.31807062	0.62835819	56.150002	58.75	4.6100001	60.869999	71.510002	78.839996	78.370003	81.440002	83.330002	81.209999	78.839996	1 Managers	12 Administrative and commercial managers	122 Human resource managers
1221 Human resource managers, level 1	2018	17.092701	0.27026016	2.7640367	0.22577803	0.072385319	0.44996065	0.17752245	0.1163656	0.022229984	0.34989694	0.9017784	56.860001	58.75	4.6100001	60.869999	71.75	78.839996	78.129997	81.440002	83.099998	81.209999	77.900002	1 Managers	12 Administrative and commercial managers	122 Human resource managers
1221 Human resource managers, level 1	2019	22.373396	0.27033862	3.4761448	0.29665735	0.078112863	0.50186998	0.23907866	0.16679028	0.043001842	0.41705	1.1063522	57.57	58.75	4.6100001	60.869999	71.75	78.839996	78.370003	81.209999	83.099998	80.970001	78.129997	1 Managers	12 Administrative and commercial managers	122 Human resource managers
1221 Human resource managers, level 1	2020	25.250959	0.2703765	3.4979913	0.36255985	0.092792712	0.60303718	0.24233803	0.41018078	0.047523685	0.46954572	1.7644895	60.869999	58.509998	4.6100001	60.869999	71.75	78.839996	78.129997	81.440002	83.330002	80.970001	78.839996	1 Managers	12 Administrative and commercial managers	122 Human resource managers
1221 Human resource managers, level 1	2021	27.864885	0.27046317	3.5013225	0.42867827	0.16424842	0.77597082	0.25596702	0.49236342	0.049530372	0.49564373	2.2578409	62.290001	58.509998	4.6100001	60.639999	71.510002	78.610001	78.370003	81.209999	83.330002	80.970001	78.839996	1 Managers	12 Administrative and commercial managers	122 Human resource managers
1221 Human resource managers, level 1	2022	30.722708	0.27046326	3.5115559	0.44294101	0.18730626	0.81134468	0.30353901	0.9649691	0.050502338	0.53297848	3.0242054	64.18	58.509998	4.6100001	60.639999	71.510002	78.839996	78.370003	81.440002	83.099998	80.970001	79.080002	1 Managers	12 Administrative and commercial managers	122 Human resource managers
1221 Human resource managers, level 1	2023	34.89122	0.27046335	3.5142419	0.44577807	0.2552985	0.81492347	0.49674022	1.2510945	0.051067825	0.91454166	3.3778565	67.260002	58.75	4.6100001	60.639999	71.510002	78.610001	78.129997	81.440002	83.099998	81.209999	78.610001	1 Managers	12 Administrative and commercial managers	122 Human resource managers
1222 Human resource managers, level 2	2010	0.26618016	0.081597015		0.026087966						0.0047356095		63.240002	58.75		60.869999						81.209999		1 Managers	12 Administrative and commercial managers	122 Human resource managers
1222 Human resource managers, level 2	2011	0.44554484	0.16237906		0.031061437						0.009471219		64.18	58.509998		60.869999						80.970001		1 Managers	12 Administrative and commercial managers	122 Human resource managers
1222 Human resource managers, level 2	2012	0.67913872	0.1755226		0.079860218				0.0006280698		0.024553023	0.0006280698	64.18	58.75		60.869999				81.209999		80.970001	81.440002	1 Managers	12 Administrative and commercial managers	122 Human resource managers
1222 Human resource managers, level 2	2013	2.8154635	0.18866612	1.0160038	0.11324815				0.0017553591		0.039634828	0.0017553591	19.030001	58.509998	4.6100001	60.639999				81.209999		80.970001	81.440002	1 Managers	12 Administrative and commercial managers	122 Human resource managers
1222 Human resource managers, level 2	2014	4.6662354	0.20180966	1.6206992	0.14807454			0.0037359402	0.015213524		0.050565671	0.015213524	19.27	58.509998	4.6100001	60.639999			78.129997	81.440002		81.209999	81.209999	1 Managers	12 Administrative and commercial managers	122 Human resource managers
1222 Human resource managers, level 2	2015	8.502409	0.21613126	2.2253945	0.18728207		0.029376814	0.0062778434	0.027548438	0.003924096	0.26972416	0.094965778	28.49	58.509998	4.6100001	60.869999		78.610001	78.370003	81.440002	83.099998	80.970001	78.610001	1 Managers	12 Administrative and commercial managers	122 Human resource managers
1222 Human resource managers, level 2	2016	13.954121	0.2683259	2.3971431	0.19141091	0.052437924	0.38048366	0.16439444	0.045790635	0.011118557	0.30547696	0.62424636	55.200001	58.75	4.8499999	60.869999	71.510002	78.610001	78.370003	81.209999	83.099998	81.209999	78.839996	1 Managers	12 Administrative and commercial managers	122 Human resource managers
1222 Human resource managers, level 2	2017	14.545165	0.27011058	2.4126461	0.21315038	0.072348125	0.38053763	0.16888699	0.049014945	0.016055824	0.31807062	0.62835819	56.380001	58.509998	4.8499999	60.639999	71.75	78.610001	78.129997	81.209999	83.099998	80.970001	78.610001	1 Managers	12 Administrative and commercial managers	122 Human resource managers
1222 Human resource managers, level 2	2018	17.092701	0.27026016	2.7640367	0.22577803	0.072385319	0.44996065	0.17752245	0.1163656	0.022229984	0.34989694	0.9017784	57.09	58.509998	4.8499999	60.639999	71.510002	78.610001	78.370003	81.209999	83.330002	80.970001	78.129997	1 Managers	12 Administrative and commercial managers	122 Human resource managers
1222 Human resource managers, level 2	2019	22.373396	0.27033862	3.4761448	0.29665735	0.078112863	0.50186998	0.23907866	0.16679028	0.043001842	0.41705	1.1063522	57.799999	58.509998	4.8499999	60.639999	71.510002	78.610001	78.129997	81.440002	83.330002	81.209999	78.370003	1 Managers	12 Administrative and commercial managers	122 Human resource managers
1222 Human resource managers, level 2	2020	25.250959	0.2703765	3.4979913	0.36255985	0.092792712	0.60303718	0.24233803	0.41018078	0.047523685	0.46954572	1.7644895	61.110001	58.75	4.8499999	60.639999	71.510002	78.610001	78.370003	81.209999	83.099998	81.209999	78.610001	1 Managers	12 Administrative and commercial managers	122 Human resource managers
1222 Human resource managers, level 2	2021	27.864885	0.27046317	3.5013225	0.42867827	0.16424842	0.77597082	0.25596702	0.49236342	0.049530372	0.49564373	2.2578409	62.529999	58.75	4.8499999	60.869999	71.75	78.839996	78.129997	81.440002	83.099998	81.209999	78.610001	1 Managers	12 Administrative and commercial managers	122 Human resource managers
1222 Human resource managers, level 2	2022	30.722708	0.27046326	3.5115559	0.44294101	0.18730626	0.81134468	0.30353901	0.9649691	0.050502338	0.53297848	3.0242054	64.419998	58.75	4.8499999	60.869999	71.75	78.610001	78.129997	81.209999	83.330002	81.209999	78.839996	1 Managers	12 Administrative and commercial managers	122 Human resource managers
1222 Human resource managers, level 2	2023	34.89122	0.27046335	3.5142419	0.44577807	0.2552985	0.81492347	0.49674022	1.2510945	0.051067825	0.91454166	3.3778565	67.019997	58.509998	4.8499999	60.869999	71.75	78.839996	78.370003	81.209999	83.330002	80.970001	78.839996	1 Managers	12 Administrative and commercial managers	122 Human resource managers
1230 Administration and planning managers	2010	0.26693299	0.081671104		0.026569482						0.004637613		63.950001	58.98		63.48						77.900002		1 Managers	12 Administrative and commercial managers	123 Administration and planning managers
1230 Administration and planning managers	2011	0.44624346	0.1625265		0.031634748						0.0092752259		64.660004	58.98		63.48						77.900002		1 Managers	12 Administrative and commercial managers	123 Administration and planning managers
1230 Administration and planning managers	2012	0.67904651	0.17568196		0.081334241				0.00056076533		0.024044931	0.00056076533	63.950001	58.98		63.48				67.730003		77.900002	67.730003	1 Managers	12 Administrative and commercial managers	123 Administration and planning managers
1230 Administration and planning managers	2013	3.0591171	0.18883744	1.191363	0.11533842				0.0015672534		0.038814638	0.0015672534	36.759998	58.98	23.76	63.48				67.730003		77.900002	67.730003	1 Managers	12 Administrative and commercial managers	123 Administration and planning managers
1230 Administration and planning managers	2014	5.0604901	0.2019929	1.9004269	0.15080763			0.0033510239	0.01358323		0.049519286	0.01358323	38.419998	58.98	23.76	63.48			66.550003	67.730003		77.900002	67.730003	1 Managers	12 Administrative and commercial managers	123 Administration and planning managers
1230 Administration and planning managers	2015	9.062191	0.21632749	2.6094909	0.19073884		0.027097685	0.0056310333	0.024596324	0.0036948428	0.26414257	0.086166888	50.470001	58.98	23.76	63.48		65.599998	66.550003	67.730003	75.529999	77.900002	67.019997	1 Managers	12 Administrative and commercial managers	123 Administration and planning managers
1230 Administration and planning managers	2016	14.388259	0.26856953	2.8108826	0.19494388	0.051113676	0.35096473	0.14745677	0.040883671	0.010468989	0.2991555	0.57125366	63.0	58.98	23.76	63.48	66.779999	65.599998	66.550003	67.730003	75.529999	77.900002	66.779999	1 Managers	12 Administrative and commercial managers	123 Administration and planning managers
1230 Administration and planning managers	2017	14.977813	0.27035582	2.8290615	0.21708462	0.070521072	0.35101449	0.15148646	0.04376246	0.015117811	0.31148857	0.57493758	63.0	58.98	23.76	63.48	66.779999	65.599998	66.550003	67.730003	75.529999	77.900002	66.779999	1 Managers	12 Administrative and commercial managers	123 Administration and planning managers
1230 Administration and planning managers	2018	17.570425	0.27050555	3.2411008	0.22994533	0.070557326	0.41505152	0.1592322	0.10389576	0.020931264	0.34265631	0.82293898	63.240002	58.98	23.76	63.48	66.779999	65.599998	66.550003	67.730003	75.529999	77.900002	67.019997	1 Managers	12 Administrative and commercial managers	123 Administration and planning managers
1230 Administration and planning managers	2019	22.976248	0.27058408	4.0761166	0.3021329	0.076140225	0.46293357	0.21444623	0.14891689	0.040489588	0.40841973	1.0084934	63.48	58.98	23.76	63.48	66.779999	65.599998	66.550003	67.730003	75.529999	77.900002	67.260002	1 Managers	12 Administrative and commercial managers	123 Administration and planning managers
1230 Administration and planning managers	2020	25.734255	0.27062201	4.1017342	0.36925182	0.090449363	0.55625194	0.21736978	0.36622542	0.044747256	0.45982909	1.6032908	64.660004	58.98	23.76	63.48	66.779999	65.599998	66.550003	67.730003	75.529999	77.900002	67.019997	1 Managers	12 Administrative and commercial managers	123 Administration and planning managers
1230 Administration and planning managers	2021	28.224056	0.27070874	4.1056399	0.43659061	0.16010056	0.71576893	0.22959459	0.4396013	0.046636708	0.48538706	2.0520759	65.129997	58.98	23.76	63.48	66.779999	65.599998	66.550003	67.730003	75.529999	77.900002	67.019997	1 Managers	12 Administrative and commercial managers	123 Administration and planning managers
1230 Administration and planning managers	2022	30.90427	0.27070883	4.1176395	0.45111659	0.18257609	0.74839848	0.2722652	0.86156213	0.047551889	0.52194923	2.7408183	64.889999	58.98	23.76	63.48	66.779999	65.599998	66.550003	67.730003	75.529999	77.900002	67.019997	1 Managers	12 Administrative and commercial managers	123 Administration and planning managers
1230 Administration and planning managers	2023	34.823219	0.27070892	4.1207891	0.45400605	0.2488513	0.75169957	0.44556078	1.1170261	0.048084341	0.89561653	3.057533	66.550003	58.98	23.76	63.48	66.779999	65.599998	66.550003	67.730003	75.529999	77.900002	66.779999	1 Managers	12 Administrative and commercial managers	123 Administration and planning managers
